
[검색조건]
기간 : 1961~2023년,비교연도: 2021

[장마평년값]
지역,시작일,종료일,기간(일),강수일수(일),평균강수량(mm)
중부지방,06.25.,07.26.,31.5,17.7,378.3
남부지방,06.23.,07.24.,31.4,17.0,341.1
제주지방,06.19.,07.20.,32.4,17.5,348.7

[전국 강수량 및 강수일수]
연도,강수량(mm),강수일수
1961,224.2,12.2
1962,194.3,14.4
1963,542.6,22.8
1964,258.8,14
1965,498.5,20.4
1966,401.3,19.4
1967,301.9,15.9
1968,180.1,10.6
1969,550.2,28.6
1970,476.8,21.8
1971,356.8,19.1
1972,227.5,9.6
1973,75.4,4.5
1974,464,25
1975,378.5,18.2
1976,106.7,14.1
1977,173.5,12.5
1978,480.8,21.4
1979,353.8,18.9
1980,467,23.9
1981,387.8,18.2
1982,190.1,10.3
1983,340.2,17.7
1984,338.5,16.8
1985,384.5,16.1
1986,359.4,20.6
1987,583,22.2
1988,380.3,18.3
1989,405.7,17
1990,514.5,23.2
1991,456.6,23.3
1992,173.2,9.9
1993,382.9,20
1994,136,7.9
1995,213.4,14.1
1996,309.3,15.2
1997,442.9,14
1998,429.3,20.7
1999,196.3,8.5
2000,234.7,12.8
2001,388.5,17.4
2002,261.7,14.8
2003,541.6,22.2
2004,320.8,14.7
2005,314.4,15
2006,704,27
2007,317.4,20.8
2008,379.1,19.8
2009,560.4,21.3
2010,287.9,20.2
2011,600.9,19.1
2012,305.1,13.9
2013,427.5,25.2
2014,146.2,14.7
2015,240.2,17.7
2016,341.1,16.1
2017,296.7,16.9
2018,292.7,10.8
2019,299.7,16.4
2020,696.5,28.5
2021,227.5,9.9
2022,284.1,16.9


[지역별 평균 강수량 계급일수]
구분,중부,,남부,,제주도,,전국
,일강수량80mm이상일수,1시간강수량30mm이상일수,일강수량80mm이상일수,1시간강수량30mm이상일수,일강수량80mm이상일수,1시간강수량30mm이상일수,일강수량80mm이상일수,1시간강수량30mm이상일수
가장많은해,3.8(2006),2.6(2009),3(2009),3(2009),8.5(1985),5(1985),3.1(2006),2.8(2009)
30년 평균,1,0.8,0.8,0.7,1,0.8,0.9,0.7
2021년,0.1,0.1,0.4,0.3,0.2,0.5,0.7,0.8


[전국 평균 강수량 및 강수일수]
구분,강수량(mm),년,강수일수(일),년
가장 많은 해,704,2006,28.6,1969
가장 적은 해,75.4,1973,4.5,1973
2021,227.5,2021,9.9,2021


[지역별 평균 강수량 및 강수일수]
구분,중부,,,,남부,,,,제주도,,,,
,강수량(mm),년,강수일수(일),년,강수량(mm),년,강수일수(일),년,강수량(mm),년,강수일수(일),년
가장 많은 해,856.1,2020,34.9,2020,646.9,2006,28.1,1969,1167.4,1985,29.5,2020
가장 적은 해,93.6,1973,5,1999,62.2,1973,4,1973,28.4,1973,5.7,1973
2021,150.9,2021,9.3,2021,282.9,2021,10.3,2021,150.1,2021,9,2021


[지역별 시작일 분석]
구분,중부,남부,제주도
가장 빠른 해,1970-06-14,2011-06-10,2020-06-10
가장 늦은 해,1982-07-10,1992-07-09,1982-07-05
2021,2021-07-03,2021-07-03,2021-07-03


[지역별 종료일 분석]
구분,중부,남부,제주도
가장 빠른 해,1973-06-30,1973-06-30,1994-07-01
가장 늦은 해,2020-08-16,1969-08-11,1969-08-07
2021,2021-07-19,2021-07-19,2021-07-19


[지역별 기간 분석]
구분,중부,,,남부,,,제주도,,,
,시작일,종료일,기간,시작일,종료일,기간,시작일,종료일,기간
최장,2020-06-24,2020-08-16,54,1969-06-25,1969-08-11,48,2020-06-10,2020-07-28,49
최단,1973-06-25,1973-06-30,6,1973-06-25,1973-06-30,6,1973-06-25,1973-07-01,7
2021,2021-07-03,2021-07-19,17,2021-07-03,2021-07-19,17,2021-07-03,2021-07-19,17

